  1.00000000000000002E-003   1.0111653481704943       5.18215266621754712E-009  5.18215266621754712E-009
  2.00000000000000004E-003   1.0568150721898326       1.03643053324350942E-008  1.03643053324350942E-008
  3.00000000000000006E-003   1.0835371608230615       1.55464579986526414E-008  1.55464579986526414E-008
  4.00000000000000008E-003   1.1025098767969510       2.07286106648701885E-008  2.07286106648701885E-008
  5.00000000000000010E-003   1.1172363663750113       2.59107633310877356E-008  2.59107633310877356E-008
  6.00000000000000012E-003   1.1292770243294130       3.10929159973052827E-008  3.10929159973052827E-008
  7.00000000000000015E-003   1.1394642127582477       3.62750686635228298E-008  3.62750686635228298E-008
  8.00000000000000017E-003   1.1482947776630508       4.14572213297403770E-008  4.14572213297403770E-008
  9.00000000000000105E-003   1.1560891949069771       4.66393739959579241E-008  4.66393739959579241E-008
  1.00000000000000002E-002   1.1630662831639451       5.18215266621754712E-008  5.18215266621754712E-008
  1.09999999999999994E-002   1.1693821168917844       5.70036793283930117E-008  5.70036793283930117E-008
  1.20000000000000002E-002   1.1751519357013693       6.21858319946105654E-008  6.21858319946105654E-008
  1.30000000000000011E-002   1.1804632538268371       6.73679846608281126E-008  6.73679846608281126E-008
  1.40000000000000003E-002   1.1853840974688603       7.25501373270456597E-008  7.25501373270456597E-008
  1.49999999999999994E-002   1.1899683933373033       7.77322899932631936E-008  7.77322899932631936E-008
  1.60000000000000003E-002   1.1942596145624715       8.29144426594807539E-008  8.29144426594807539E-008
  1.70000000000000012E-002   1.1982933193559140       8.80965953256983010E-008  8.80965953256983010E-008
  1.80000000000000021E-002   1.2020989629391610       9.32787479919158482E-008  9.32787479919158482E-008
  1.89999999999999995E-002   1.2057012189248955       9.84609006581333820E-008  9.84609006581333820E-008
  2.00000000000000004E-002   1.2091209613659952       1.03643053324350942E-007  1.03643053324350942E-007
  2.10000000000000013E-002   1.2123760069528058       1.08825205990568490E-007  1.08825205990568490E-007
  2.19999999999999987E-002   1.2154816843933407       1.14007358656786023E-007  1.14007358656786023E-007
  2.29999999999999996E-002   1.2184512771228906       1.19189511323003571E-007  1.19189511323003571E-007
  2.40000000000000005E-002   1.2212963717240057       1.24371663989221131E-007  1.24371663989221131E-007
  2.50000000000000014E-002   1.2240271351739793       1.29553816655438665E-007  1.29553816655438665E-007
  2.60000000000000023E-002   1.2266525376834725       1.34735969321656225E-007  1.34735969321656225E-007
  2.69999999999999997E-002   1.2291805334568842       1.39918121987873759E-007  1.39918121987873759E-007
  2.80000000000000006E-002   1.2316182085631784       1.45100274654091319E-007  1.45100274654091319E-007
  2.90000000000000015E-002   1.2339719028468839       1.50282427320308853E-007  1.50282427320308853E-007
  2.99999999999999989E-002   1.2362473111631769       1.55464579986526387E-007  1.55464579986526387E-007
  3.09999999999999998E-002   1.2384495680073073       1.60646732652743947E-007  1.60646732652743947E-007
  3.20000000000000007E-002   1.2405833187033912       1.65828885318961508E-007  1.65828885318961508E-007
  3.30000000000000016E-002   1.2426527796354550       1.71011037985179042E-007  1.71011037985179042E-007
  3.40000000000000024E-002   1.2446617894844245       1.76193190651396602E-007  1.76193190651396602E-007
  3.50000000000000033E-002   1.2466138530360911       1.81375343317614162E-007  1.81375343317614162E-007
  3.60000000000000042E-002   1.2485121788163029       1.86557495983831696E-007  1.86557495983831696E-007
  3.69999999999999982E-002   1.2503597115685667       1.91739648650049230E-007  1.91739648650049230E-007
  3.79999999999999991E-002   1.2521591603996483       1.96921801316266764E-007  1.96921801316266764E-007
  3.89999999999999999E-002   1.2539130232685805       2.02103953982484324E-007  2.02103953982484324E-007
  4.00000000000000008E-002   1.2556236083747301       2.07286106648701885E-007  2.07286106648701885E-007
  4.10000000000000017E-002   1.2572930529045083       2.12468259314919419E-007  2.12468259314919419E-007
  4.20000000000000026E-002   1.2589233395187374       2.17650411981136979E-007  2.17650411981136979E-007
  4.30000000000000035E-002   1.2605163108997579       2.22832564647354539E-007  2.22832564647354539E-007
  4.39999999999999974E-002   1.2620736826259868       2.28014717313572047E-007  2.28014717313572047E-007
  4.49999999999999983E-002   1.2635970545995021       2.33196869979789607E-007  2.33196869979789607E-007
  4.59999999999999992E-002   1.2650879212175361       2.38379022646007141E-007  2.38379022646007141E-007
  4.70000000000000001E-002   1.2665476804499844       2.43561175312224675E-007  2.43561175312224675E-007
  4.80000000000000010E-002   1.2679776419611692       2.48743327978442262E-007  2.48743327978442262E-007
  4.90000000000000019E-002   1.2693790343941156       2.53925480644659796E-007  2.53925480644659796E-007
  5.00000000000000028E-002   1.2707530119188863       2.59107633310877330E-007  2.59107633310877330E-007
  5.10000000000000037E-002   1.2721006601324334       2.64289785977094916E-007  2.64289785977094916E-007
  5.20000000000000046E-002   1.2734230013855314       2.69471938643312450E-007  2.69471938643312450E-007
  5.29999999999999985E-002   1.2747209996022908       2.74654091309529984E-007  2.74654091309529984E-007
  5.39999999999999994E-002   1.2759955646491652       2.79836243975747518E-007  2.79836243975747518E-007
  5.50000000000000003E-002   1.2772475563030610       2.85018396641965052E-007  2.85018396641965052E-007
  5.60000000000000012E-002   1.2784777878619007       2.90200549308182639E-007  2.90200549308182639E-007
  5.70000000000000021E-002   1.2796870294356113       2.95382701974400173E-007  2.95382701974400173E-007
  5.80000000000000029E-002   1.2808760109509005       3.00564854640617706E-007  3.00564854640617706E-007
  5.90000000000000038E-002   1.2820454248991682       3.05747007306835293E-007  3.05747007306835293E-007
  5.99999999999999978E-002   1.2831959288534727       3.10929159973052774E-007  3.10929159973052774E-007
  6.09999999999999987E-002   1.2843281477774493       3.16111312639270361E-007  3.16111312639270361E-007
  6.19999999999999996E-002   1.2854426761464908       3.21293465305487895E-007  3.21293465305487895E-007
  6.30000000000000004E-002   1.2865400798992050       3.26475617971705429E-007  3.26475617971705429E-007
  6.40000000000000013E-002   1.2876208982351989       3.31657770637923016E-007  3.31657770637923016E-007
  6.50000000000000022E-002   1.2886856452734818       3.36839923304140550E-007  3.36839923304140550E-007
  6.60000000000000031E-002   1.2897348115842544       3.42022075970358083E-007  3.42022075970358083E-007
  6.70000000000000040E-002   1.2907688656055156       3.47204228636575670E-007  3.47204228636575670E-007
  6.80000000000000049E-002   1.2917882549547222       3.52386381302793204E-007  3.52386381302793204E-007
  6.90000000000000058E-002   1.2927934076446959       3.57568533969010738E-007  3.57568533969010738E-007
  7.00000000000000067E-002   1.2937847332120473       3.62750686635228325E-007  3.62750686635228325E-007
  7.10000000000000075E-002   1.2947626237655578       3.67932839301445859E-007  3.67932839301445859E-007
  7.20000000000000084E-002   1.2957274549612463       3.73114991967663393E-007  3.73114991967663393E-007
  7.29999999999999954E-002   1.2966795869101784       3.78297144633880874E-007  3.78297144633880874E-007
  7.39999999999999963E-002   1.2976193650245156       3.83479297300098460E-007  3.83479297300098460E-007
  7.49999999999999972E-002   1.2985471208067789       3.88661449966315994E-007  3.88661449966315994E-007
  7.59999999999999981E-002   1.2994631725868344       3.93843602632533528E-007  3.93843602632533528E-007
  7.69999999999999990E-002   1.3003678262107123       3.99025755298751115E-007  3.99025755298751115E-007
  7.79999999999999999E-002   1.3012613756849749       4.04207907964968649E-007  4.04207907964968649E-007
  7.90000000000000008E-002   1.3021441037800443       4.09390060631186183E-007  4.09390060631186183E-007
  8.00000000000000017E-002   1.3030162825955778       4.14572213297403770E-007  4.14572213297403770E-007
  8.10000000000000026E-002   1.3038781740907266       4.19754365963621303E-007  4.19754365963621303E-007
  8.20000000000000034E-002   1.3047300305818601       4.24936518629838837E-007  4.24936518629838837E-007
  8.30000000000000043E-002   1.3055720952101222       4.30118671296056424E-007  4.30118671296056424E-007
  8.40000000000000052E-002   1.3064046023809899       4.35300823962273958E-007  4.35300823962273958E-007
  8.50000000000000061E-002   1.3072277781778174       4.40482976628491492E-007  4.40482976628491492E-007
  8.60000000000000070E-002   1.3080418407511978       4.45665129294709079E-007  4.45665129294709079E-007
  8.70000000000000079E-002   1.3088470006858148       4.50847281960926613E-007  4.50847281960926613E-007
  8.79999999999999949E-002   1.3096434613463317       4.56029434627144094E-007  4.56029434627144094E-007
  8.89999999999999958E-002   1.3104314192037372       4.61211587293361627E-007  4.61211587293361627E-007
  8.99999999999999967E-002   1.3112110641434553       4.66393739959579214E-007  4.66393739959579214E-007
  9.09999999999999976E-002   1.3119825797564357       4.71575892625796748E-007  4.71575892625796748E-007
  9.19999999999999984E-002   1.3127461436143353       4.76758045292014282E-007  4.76758045292014282E-007
  9.29999999999999993E-002   1.3135019275298221       4.81940197958231869E-007  4.81940197958231869E-007
  9.40000000000000002E-002   1.3142500978029605       4.87122350624449350E-007  4.87122350624449350E-007
  9.50000000000000011E-002   1.3149908154545604       4.92304503290666937E-007  4.92304503290666937E-007
