  1.00000000000000002E-003   1.2421146803873560       5.18215266621754712E-009  5.18215266621754712E-009
  2.00000000000000004E-003   1.2877366079437409       1.03643053324350942E-008  1.03643053324350942E-008
  3.00000000000000006E-003   1.3144309001106123       1.55464579986526414E-008  1.55464579986526414E-008
  4.00000000000000008E-003   1.3333758196164895       2.07286106648701885E-008  2.07286106648701885E-008
  5.00000000000000010E-003   1.3480745127250984       2.59107633310877356E-008  2.59107633310877356E-008
  6.00000000000000012E-003   1.3600873742086628       3.10929159973052827E-008  3.10929159973052827E-008
  7.00000000000000015E-003   1.3702467661652924       3.62750686635228298E-008  3.62750686635228298E-008
  8.00000000000000017E-003   1.3790495345965297       4.14572213297403770E-008  4.14572213297403770E-008
  9.00000000000000105E-003   1.3868161553655349       4.66393739959579241E-008  4.66393739959579241E-008
  1.00000000000000002E-002   1.3937654471462264       5.18215266621754712E-008  5.18215266621754712E-008
  1.09999999999999994E-002   1.4000534843964358       5.70036793283930117E-008  5.70036793283930117E-008
  1.20000000000000002E-002   1.4057955067270378       6.21858319946105654E-008  6.21858319946105654E-008
  1.30000000000000011E-002   1.4110790283721699       6.73679846608281126E-008  6.73679846608281126E-008
  1.40000000000000003E-002   1.4159720755325056       7.25501373270456597E-008  7.25501373270456597E-008
  1.49999999999999994E-002   1.4205285749179091       7.77322899932631936E-008  7.77322899932631936E-008
  1.60000000000000003E-002   1.4247919996586860       8.29144426594807539E-008  8.29144426594807539E-008
  1.70000000000000012E-002   1.4287979079663844       8.80965953256983010E-008  8.80965953256983010E-008
  1.80000000000000021E-002   1.4325757550625358       9.32787479919158482E-008  9.32787479919158482E-008
  1.89999999999999995E-002   1.4361502145598231       9.84609006581333820E-008  9.84609006581333820E-008
  2.00000000000000004E-002   1.4395421605111238       1.03643053324350942E-007  1.03643053324350942E-007
  2.10000000000000013E-002   1.4427694096067836       1.08825205990568490E-007  1.08825205990568490E-007
  2.19999999999999987E-002   1.4458472905548161       1.14007358656786023E-007  1.14007358656786023E-007
  2.29999999999999996E-002   1.4487890867905115       1.19189511323003571E-007  1.19189511323003571E-007
  2.40000000000000005E-002   1.4516063848964205       1.24371663989221131E-007  1.24371663989221131E-007
  2.50000000000000014E-002   1.4543093518498360       1.29553816655438665E-007  1.29553816655438665E-007
  2.60000000000000023E-002   1.4569069578614198       1.34735969321656225E-007  1.34735969321656225E-007
  2.69999999999999997E-002   1.4594071571355698       1.39918121987873759E-007  1.39918121987873759E-007
  2.80000000000000006E-002   1.4618170357412514       1.45100274654091319E-007  1.45100274654091319E-007
  2.90000000000000015E-002   1.4641429335229910       1.50282427320308853E-007  1.50282427320308853E-007
  2.99999999999999989E-002   1.4663905453359674       1.55464579986526387E-007  1.55464579986526387E-007
  3.09999999999999998E-002   1.4685650056754296       1.60646732652743947E-007  1.60646732652743947E-007
  3.20000000000000007E-002   1.4706709598654930       1.65828885318961508E-007  1.65828885318961508E-007
  3.30000000000000016E-002   1.4727126242901847       1.71011037985179042E-007  1.71011037985179042E-007
  3.40000000000000024E-002   1.4746938376304299       1.76193190651396602E-007  1.76193190651396602E-007
  3.50000000000000033E-002   1.4766181046720204       1.81375343317614162E-007  1.81375343317614162E-007
  3.60000000000000042E-002   1.4784886339408045       1.86557495983831696E-007  1.86557495983831696E-007
  3.69999999999999982E-002   1.4803083701802888       1.91739648650049230E-007  1.91739648650049230E-007
  3.79999999999999991E-002   1.4820800224972388       1.96921801316266764E-007  1.96921801316266764E-007
  3.89999999999999999E-002   1.4838060888506872       2.02103953982484324E-007  2.02103953982484324E-007
  4.00000000000000008E-002   1.4854888774400015       2.07286106648701885E-007  2.07286106648701885E-007
