  1.00000000000000002E-003   1.4285353319845027       5.18215266621754712E-009  5.18215266621754712E-009
  2.00000000000000004E-003   1.4741570956450500       1.03643053324350942E-008  1.03643053324350942E-008
  3.00000000000000006E-003   1.5008520214859025       1.55464579986526414E-008  1.55464579986526414E-008
  4.00000000000000008E-003   1.5197976925053878       2.07286106648701885E-008  2.07286106648701885E-008
  5.00000000000000010E-003   1.5344971712110431       2.59107633310877356E-008  2.59107633310877356E-008
  6.00000000000000012E-003   1.5465108317071750       3.10929159973052827E-008  3.10929159973052827E-008
  7.00000000000000015E-003   1.5566710290100774       3.62750686635228298E-008  3.62750686635228298E-008
  8.00000000000000017E-003   1.5654746061631111       4.14572213297403770E-008  4.14572213297403770E-008
  9.00000000000000105E-003   1.5732420376162211       4.66393739959579241E-008  4.66393739959579241E-008
  1.00000000000000002E-002   1.5801921412989963       5.18215266621754712E-008  5.18215266621754712E-008
  1.09999999999999994E-002   1.5864809912469791       5.70036793283930117E-008  5.70036793283930117E-008
  1.20000000000000002E-002   1.5922238268169850       6.21858319946105654E-008  6.21858319946105654E-008
  1.30000000000000011E-002   1.5975081620828731       6.73679846608281126E-008  6.73679846608281126E-008
  1.40000000000000003E-002   1.6024020231401450       7.25501373270456597E-008  7.25501373270456597E-008
  1.49999999999999994E-002   1.6069593366273374       7.77322899932631936E-008  7.77322899932631936E-008
  1.60000000000000003E-002   1.6112235756249949       8.29144426594807539E-008  8.29144426594807539E-008
  1.70000000000000012E-002   1.6152302983090967       8.80965953256983010E-008  8.80965953256983010E-008
  1.80000000000000021E-002   1.6190089598752022       9.32787479919158482E-008  9.32787479919158482E-008
  1.89999999999999995E-002   1.6225842339166716       9.84609006581333820E-008  9.84609006581333820E-008
  2.00000000000000004E-002   1.6259769944717690       1.03643053324350942E-007  1.03643053324350942E-007
  2.10000000000000013E-002   1.6292050582196185       1.08825205990568490E-007  1.08825205990568490E-007
  2.19999999999999987E-002   1.6322837538595059       1.14007358656786023E-007  1.14007358656786023E-007
  2.29999999999999996E-002   1.6352263648198480       1.19189511323003571E-007  1.19189511323003571E-007
  2.40000000000000005E-002   1.6380444776777232       1.24371663989221131E-007  1.24371663989221131E-007
  2.50000000000000014E-002   1.6407482594060270       1.29553816655438665E-007  1.29553816655438665E-007
  2.60000000000000023E-002   1.6433466802118515       1.34735969321656225E-007  1.34735969321656225E-007
  2.69999999999999997E-002   1.6458476942966744       1.39918121987873759E-007  1.39918121987873759E-007
  2.80000000000000006E-002   1.6482583877270522       1.45100274654091319E-007  1.45100274654091319E-007
  2.90000000000000015E-002   1.6505851003455128       1.50282427320308853E-007  1.50282427320308853E-007
  2.99999999999999989E-002   1.6528335270055627       1.55464579986526387E-007  1.55464579986526387E-007
  3.09999999999999998E-002   1.6550088022010441       1.60646732652743947E-007  1.60646732652743947E-007
